tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-min(),tBodyAccMag-max(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-min(),tGravityAccMag-max(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-min(),tBodyGyroMag-max(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.2175758529654857,-0.15761360325974286,0.14385021754118094,0.5391508607633831,0.8059494486230194,1.033045391973431,0.45264184371917493,0.7057879644555076,0.7851081713162986,-0.951772213,-1.752861261,-1.277103424,1.321957827,1.442581415,4.215278625,0.3352544867349662,0.6682103282041187,1.0777120214224942,0.7902036904999999,1.5691270828000001,1.1570682526,-1.871563320804762,3.265456590171429,9.104553426828572,0.6824748726824931,0.6089285397339009,1.0462544360296477,0.5576295732182313,0.47757463079836737,0.8245331275531972,-3.518047571,1.665404558,7.441678524,-0.4295116663,4.918447018,13.15992641,3.9640852922738476,11.030469337686927,83.97711622455512,0.9176476000000002,0.7453644280000002,1.3166503910000014,0.2481043400098476,-0.3874138758523238,-0.6623475024789524,0.24368735321365992,0.340303121647273,0.6659808510264725,0.19124405890128507,0.2523487324661812,0.5435698466001941,-0.2070772201,-1.41441679,-1.712357521,0.9515473247,0.6155813336,0.6846070886,0.12037373225641754,0.2647928094762472,0.8780106080318224,0.28801448643999994,0.38361206649999996,0.7605048124,51.281887096462015,0.5806001294354249,0.5000084135834183,50.286574088591586,52.26601018788687,2630.165830241623,0.9922008591293192,51.11884246496375,0.5681966660202711,0.48653701519326836,50.04748232521224,52.04564818372143,2613.4558276714265,0.9496832072261157,51.04122540300743,0.5792441435756699,0.4995629760019842,50.05193207184034,52.03070868146996,2605.5390189539257,0.9924433740834431,WALKING_DOWNSTAIRS
0.05467753203087619,0.036315218606533334,-0.11496252787880956,0.47013424235894685,0.5883595841156253,1.9875958085676695,0.3606743860221632,0.49157461499925836,1.5943484287327891,-1.137291789,-1.58489728,-3.45661974,1.104037642,1.10791111,4.164077759,0.22191082686323307,0.3441889667496212,3.9261293182117134,0.5289773046999999,0.8704392910000001,2.3446774482999997,-0.13122922908040952,3.8936181046000002,8.971951144038096,0.6557623689155404,0.892711048108137,1.8076614762180079,0.504336369037332,0.7376831347314285,1.4451211785775966,-2.139183521,2.414358139,5.979065418,1.318445325,6.030511379,13.23350525,0.4431499256747054,15.949605121641182,83.73242696253675,0.8027920127,1.4003994460000002,2.116451262999999,-0.02396993630721905,-0.014074210995590477,-0.14184018551394284,0.3116687763777837,0.33564951472422716,0.4119440168651112,0.27017098385299737,0.24991149178345415,0.3173478916397431,-0.7014053464,-0.712095201,-1.246891975,0.5245651007,1.008814216,0.5312843919,0.09678686567093207,0.11178572208561846,0.1882003410382502,0.5037962794,0.3484883606,0.4676035792,53.279253599415455,0.5787499407690921,0.4986445321383069,52.28658020768388,54.26550092599228,2839.0106255905366,1.0008222787545478,53.12821421929079,0.574452164943219,0.48510846506441374,52.06271348203105,54.06005664489682,2822.9339986083764,0.8068109668766326,53.041212910955174,0.5814252346636037,0.5010951144589672,52.0490455924457,54.03067865085164,2813.7051027944626,0.9916703012629284,WALKING_DOWNSTAIRS
-0.04970790800721905,-0.07092722709228574,0.07087924139752386,0.6971383618483425,0.5803574387733995,1.7553331054939079,0.5663665015862991,0.4644949155632163,1.447972408728214,-1.635033488,-1.380193233,-3.665566921,1.125586152,1.184906244,4.412290573,0.48384418219751546,0.3386376686946244,3.056873470377853,0.9785674214,0.6881976128,2.6799521449999997,-1.2259284953142857,3.485926684866666,8.97151819870476,0.5711756042442221,0.5813004614580269,1.7983876003112644,0.44911262456272105,0.42341837158730156,1.4755772182253062,-2.932404041,2.243271112,5.390431404,-0.3038884699,5.224130154,13.56132221,1.8260351839274558,12.486376886123573,83.69153486530162,0.7154539820999999,0.6143572330000002,2.5896325099999995,0.033225727605544764,0.008023915257971427,-0.03506408648374285,0.3508602795370131,0.30410221960244394,0.43762379132007084,0.27126646346329253,0.25742940065010395,0.323904239907316,-0.7766922712,-0.7010999322,-1.359135151,0.7052231431,0.6149705052,0.7815790772,0.12303447581973938,0.09166179880256077,0.1909201244833461,0.4269822538,0.4682144225,0.4679090083,55.28316584059246,0.5818241635771813,0.49984777749911063,54.285254914669835,56.2879153680722,3056.5637207218915,0.9917789879617089,55.10546773802946,0.5821395022253074,0.5027131729037321,54.092681785740204,56.062030311677844,3036.9482335375346,0.9740191745669691,55.043024972784174,0.5805298149523259,0.5001011055632678,54.050060945125786,56.03660019933915,3030.0684033552,0.9886582730963411,WALKING_DOWNSTAIRS
0.5310358796862,0.13047829355019047,0.30555395397664764,0.6092703418427409,0.6970384944961998,1.5323056558014352,0.4976828160629295,0.5811634456959691,1.1166398075760813,-0.8823876381,-1.643854856,-2.972316265,1.729506731,1.233756065,4.654242516,0.6496741183018458,0.49825998444196956,2.4189623118508674,0.8621405361,0.9889872074,1.4431428906,-1.6626870010257142,4.1423976035238095,8.864992014695238,0.8002526146356793,0.8729291427837321,1.5063309176852235,0.642059430342313,0.7181061522058957,1.1167459289072108,-3.935595036,2.46819663,6.005386829,-0.3732803464,6.129813194,13.48714447,3.398833222542256,17.914206000778833,80.83550641767451,1.005583763,1.4153547289999997,1.521237373,0.11906576747061906,-0.31061292432598003,-0.735281208998762,0.35230961322363624,0.32660036100836626,0.4955102250699192,0.27181791822742224,0.2750677345160602,0.43029319117841636,-0.8324320912,-0.8625163436,-1.46282649,1.079214454,0.4744756222,0.2541124523,0.1371166056620148,0.20213230079950553,0.7838304548541055,0.44561308627,0.46256406602000005,0.9188669916000001,57.2875864789725,0.5797021852790658,0.5000584637780934,56.297620974186515,58.27067012464553,3282.2004186891445,1.0018180049750356,57.16419619950893,0.5617442878843143,0.4842111070978354,56.08597680736827,58.0844451555376,3268.0578784795407,1.060854287791777,57.04586080219629,0.5810752808117126,0.500528110967517,56.054873514158295,58.03678860387346,3254.564667445697,0.9934174497368957,WALKING_DOWNSTAIRS
0.15043598752764764,0.0029332251442095152,0.08275916689323809,0.5558927979975574,0.8096804449244175,0.9343218997594435,0.4339303302637193,0.7360016280805385,0.7112076987210849,-0.7493627071,-1.501848698,-1.909436703,1.546597004,1.181478977,2.524856567,0.32870477203882364,0.6493473845799586,0.871492611957148,0.6565603017999999,1.5594646931,0.9639844895,-1.6835216433444953,3.146715594466667,9.20611167627619,0.5764761671873657,0.5318189772351891,0.7775201428239465,0.42981604839909143,0.43791812298539684,0.5495073351209071,-2.571087837,1.913061738,7.042675018,-0.001196411322,4.281357765,11.61296654,3.1634048971221467,10.181956824392453,85.35127226787533,0.5144568679999999,0.7908279899999999,0.7052841189999999,0.1392426334533619,-0.20975622216107623,-0.6461425998161618,0.191381100044154,0.28699129049793803,0.41494784860157435,0.15995413671971934,0.231144518691362,0.32225597858318383,-0.2014268786,-0.8151756525,-1.174506545,0.5334223509,0.4569137394,0.5306735635,0.05566641046843197,0.1255772545015141,0.5880421504795108,0.275644832272,0.38254309075000004,0.4819585085,59.28760871014195,0.5821291606024159,0.5023786895409186,58.29446274702762,60.29001528219939,3515.356193551669,1.002738905722751,59.09211166787272,0.5825228650043579,0.4981142739166986,58.107905364650016,60.152343583419416,3492.2137625147993,0.9601671602778694,59.04624820106699,0.5801930778754938,0.4999201180880014,58.05562130768385,60.03705739423781,3486.792844686691,0.9863141354958387,WALKING_DOWNSTAIRS
-0.059987230501714284,-0.11207352707006475,-0.19354979651695237,0.5579494772923127,0.652972266740104,1.3745788247514794,0.4506615012383129,0.5168221833128895,1.0803796830180428,-1.381130219,-1.983923078,-2.543554783,0.8797672987,1.385516882,4.038850784,0.3119412525653568,0.43487256344799874,1.908933545896863,0.7775092721000001,0.8184003829,1.7571907046,-1.5316457712911713,3.0001950911047626,9.153053687485716,1.1066154562168533,0.6988758200411558,1.342763542686398,0.8994027790116582,0.570538551735873,1.09622945993415,-3.612564087,1.403988719,6.602993965,0.2871387303,4.792225361,12.89851093,3.558873700767038,9.484946306890755,85.56423417631052,1.7156537767,0.9684948929999999,2.0350952170000003,0.020300490395238093,-0.0650246905946762,0.12040526718611429,0.23727010315631622,0.264300062308142,0.370375057622036,0.18907623067471202,0.20571823166585684,0.2996016318093616,-0.6783458591,-0.7750124335,-0.7514948249,0.5236487985,0.6232169271,0.7976137996,0.056173048887316966,0.07341745215220126,0.15036865754793813,0.3284831047,0.32038938997,0.4834856093,61.28731615063897,0.5771882585258752,0.49746128696957564,60.3166140439847,62.27652149989848,3756.4650944123828,0.9847143275674028,61.087707944646944,0.587670598773345,0.5033115409707445,60.13399367652922,62.06294947479624,3732.050129551404,1.0404813967776576,61.04758784150081,0.5805506459595204,0.5005371106323099,60.055303149267424,62.037989904361716,3727.141810422542,0.992020637454182,WALKING_DOWNSTAIRS
0.1144576925635238,0.046149442314390485,0.038348711115428556,0.4972708615861286,0.5559765709561344,1.691926717016859,0.43830593089640996,0.4294971076905224,1.3218293734390532,-0.9918760657,-1.102774382,-2.141360283,1.115781069,1.725589752,5.149366379,0.25802384164783765,0.3082958142166219,2.836823629725799,0.7810426057,0.6496458053,1.9733815192000002,0.2181912439802095,3.936762986828571,8.971136501866667,0.5054404968732862,0.7331515471897101,1.6165894018874318,0.4171474459613083,0.5777196398770068,1.2494414479568254,-0.9768698215,2.675175667,6.986443996,1.176072359,5.984449387,14.03450298,0.3006444662969599,16.030494851408683,83.06976227423549,0.7830512375,0.935593844,1.856232167,-0.0032258542646285697,-0.007769395572305721,-0.018705016185085716,0.2910330078973806,0.23609275486448109,0.27907861231766495,0.2443445268157943,0.1658891882833575,0.24308313434248166,-0.7902836204,-0.9263498783,-0.4815003574,0.5908420086,0.5830537081,0.5906893015,0.08390394913881154,0.05526929727468273,0.07749298879932212,0.47768257559999994,0.2528907656,0.45202696330000003,63.28748840072992,0.5797395738653708,0.49951888923046966,62.29573236884913,64.27821230132469,4005.639085112949,1.0063171849721826,63.11219081104585,0.5869277532956926,0.5058960352755101,62.07673827737264,64.07935272953212,3983.4898323556627,0.977685574737805,63.049443970255446,0.5807615333167196,0.5005739404866545,62.057071933692264,64.03971926058537,3975.566456688784,0.9896878111561023,WALKING_DOWNSTAIRS
0.19340438674700952,-0.00918613388704762,0.2232227280212381,0.45448199021136626,0.5666055043274794,1.4765121251536009,0.3590933628287333,0.4596026836158894,1.155088028915129,-0.8333726525,-1.216449022,-2.529580593,1.322987437,1.384725571,3.815792084,0.2419919564354095,0.31806864166109095,2.209153698642983,0.5670850425,0.8425836563,2.0260658268,0.18540957081217146,4.406867152142857,8.871680491409522,0.43803385826513147,0.6860184308116128,1.450718916132464,0.3575886230836462,0.5314426480707484,1.1746158162429023,-0.8009973764,3.276970625,6.203990936,1.233500123,6.288337708,12.43310642,0.22442300173551818,19.886617276549753,80.79125644505588,0.55633127694,0.7758727080000001,1.9316062919999997,0.065513367674,-0.09698800121762857,-0.2177350503912095,0.25779157476277925,0.24797278210195772,0.27965062457874196,0.2160886712709714,0.1893004305082792,0.23675536598584962,-0.442864269,-0.8063184023,-0.8528954983,0.6224533319,0.7375980616,0.2846548259,0.07011557835296066,0.07031154922773397,0.12486821950254987,0.3932329118,0.29412295666,0.412169189213,65.28910069263156,0.5818569372503114,0.5016752573712181,64.29425337829514,66.27631297325915,4263.002002390909,1.0004505355809528,65.13891124946224,0.6019488360794631,0.5208553374428545,64.1103548443237,66.10239999132882,4243.436650286564,0.928674250506603,65.05123477950629,0.5807920083197956,0.5005643546713553,64.0588088463868,66.04339714733335,4231.997253130073,0.9902842834654422,WALKING_DOWNSTAIRS
0.20926693493429144,-0.07026695297100953,0.08062745049017142,0.22012149610529902,0.4733566667229259,0.30418996984084445,0.17015761231090656,0.41324959665808614,0.23639712673642124,-0.2215977907,-0.9708292484,-0.4714984894,0.7546892166,0.8659524918,1.023329735,0.09178466145635542,0.2268700116210498,0.09815107078382582,0.23858195544,0.7287142277,0.3637847901,0.12163515297516192,4.1276988052476185,8.90130019415238,0.3044937403468028,0.38346610631672967,0.2730744360187572,0.23007939333648472,0.30509627013061213,0.20751469237369602,-0.70348984,3.422932863,8.182256699,0.7830511928,5.246263504,9.706484795,0.10662853465529258,17.183543241015443,79.3070046069041,0.35413776337,0.5090730190000001,0.3266201019999997,-0.045358317862676197,-0.30544253731873044,-0.6872177084180954,0.09604612604282062,0.21635930119999872,0.25031489945779994,0.07806317633695492,0.1936907737815688,0.2327172923368889,-0.2281514555,-0.6494833231,-1.082726717,0.213491112,0.1200314835,-0.2997733057,0.01119437953356654,0.13966066846502012,0.534328989093124,0.1322484352,0.40606072543,0.5094466208999999,67.28901097996321,0.5805853956673165,0.5000767957166701,66.29548876296059,68.28286210585054,4528.144867783256,0.9829084453353545,67.11534525232484,0.5756385178759739,0.4948677878381207,66.11411490880609,68.09387015892385,4504.797772235327,0.9150951810615169,67.05310874864952,0.579803868455336,0.49955643802109867,66.0623443721555,68.04339676178861,4496.452363740991,0.9897971325430603,WALKING_DOWNSTAIRS
0.012832749880514284,0.10714169002677466,-0.023556028102180954,0.48053877522014465,0.46344141185680565,0.4890023233306844,0.37843917902252844,0.38790689507075843,0.352268626407014,-0.8629919291,-0.8194382191,-0.7490377426,1.006481409,1.092286348,2.130497932,0.22888297953585754,0.2242117797539673,0.23740079418539783,0.6022698581,0.7489078044999999,0.4712133408,0.14212796982898093,3.6408220836190477,9.080214963619047,0.5718981625525044,0.3007017247011437,0.37464472031925616,0.5000074768423233,0.2432947161442177,0.2939551876145124,-0.8213363886,2.86480689,8.375477791,1.20179522,4.158725739,9.975079536,0.3441529394878677,13.345145814404116,82.58932570278995,1.0187442302,0.404985189,0.4348955150000009,-0.024780036672790478,-0.2672980345234286,-0.5263307236971428,0.12239346107784672,0.19256008295985647,0.28497603326580523,0.10549661803971228,0.15916593566968162,0.23971890296435375,-0.2829749882,-0.6192464232,-0.97888273,0.2250972092,0.1670667231,0.02229592577,0.01545154134817051,0.10817448780436141,0.3574619289145581,0.19531840828000002,0.2907632739,0.5108210146000001,69.29173739194658,0.5807544985666099,0.5002354923006533,68.30065926204357,70.28323856109213,4801.678934431736,0.9867764901941314,69.08730404088782,0.5847085728328247,0.4994585073902629,68.09883235057858,70.09954977309698,4773.394207714027,0.9846949457720484,69.05470087837242,0.5802015000299646,0.49991777111463875,68.0624864758942,70.04533456119945,4768.88514114612,0.9897831199121327,WALKING_DOWNSTAIRS
0.03850410077652381,-0.12470917929247619,-0.04083805539544761,0.6292991572903353,0.5248480900288097,1.2454897637644926,0.5288767858760807,0.413957956752644,0.9124077648720939,-0.9308670163,-1.276193619,-2.30280447,1.509223223,1.056892395,4.046312332,0.3937284005775412,0.2883944158866269,1.538138738871164,1.0820966959,0.7416708469,1.3805952072,0.14696488758488666,3.5210784139809523,9.006288187866666,0.5629427464168357,0.733039730986599,0.9556041710655975,0.460670121981437,0.6416031074086167,0.7092523665803175,-1.049850941,2.342573404,6.708278179,1.288534999,5.133800983,11.41615677,0.3354850754905174,12.930222851777001,82.01770930864787,0.8039883971,1.2478568550000002,0.9810571669999995,0.0277397372932,0.0038716090486380916,-0.06038516035691429,0.2350553049260009,0.20182863897093012,0.2814180224377484,0.20018808256552378,0.15841383170284318,0.23335035779628624,-0.3776563108,-0.4434750974,-0.6336013079,0.4856235683,0.5051707029,0.4869979918,0.055494289433485736,0.040361838393970596,0.08208822234074357,0.34512870009999996,0.24357534199999997,0.3686463237,71.29509679264122,0.5791839826119336,0.4997641647071891,70.30404678729157,72.28401849362358,5083.323085956976,0.9896503017137519,71.08325169673617,0.5984707364202835,0.5225399011801631,70.11626601800761,72.16481291971266,5053.183427887493,1.0299386295860415,71.05630761642364,0.5806946543793803,0.5005280366486035,70.06439620059895,72.0473647874103,5049.332846873053,0.9918208737496457,WALKING_DOWNSTAIRS
-0.057780191866380934,-0.017096258366933317,-0.022236565188180957,0.6132169447020512,0.7056890926299357,1.8380939779886747,0.4993442214838276,0.5829348892931174,1.6117824730737844,-1.278442025,-1.321690083,-2.689392567,1.230135202,1.77404356,4.533691406,0.37579228592497976,0.4935465480264694,3.346906894159902,0.7758869231000001,1.1167340279,3.113656997,0.16518452329439048,3.7056163084190477,9.168100002571428,0.721180341500652,0.8400491489308264,1.824683174547647,0.5616653624424944,0.6788316320850794,1.5831940276571426,-1.48295188,2.393420935,6.326025009,1.792224169,6.113661766,13.0893383,0.5424336680366398,14.430554011434717,87.35181711903248,0.8243274092999999,1.0935199260000004,3.0023946760000007,0.01050948048409524,-0.031009225007238097,0.011066516290619041,0.24203912897552987,0.26691799499011587,0.33676507862409866,0.19943171208558008,0.21656629724943494,0.26714600104186303,-0.4311054647,-0.6091674566,-0.9164236188,0.5083776116,0.5424323678,0.7798992395,0.05813545637380034,0.07152826221795452,0.11245308388559451,0.3542914093,0.3639122546,0.4188885092,73.29807152412087,0.5803255004070192,0.5002542281097523,72.30492523803932,74.28674944421653,5372.940859435025,1.0049106565267039,73.0942082776788,0.599169666863083,0.5142254691839511,72.09799525494739,74.17685445771636,5343.118868941906,0.9506938334678665,73.05835614936424,0.5809236089542745,0.5007698408777236,72.06659313764294,74.05003995345463,5337.857661465461,0.9921127045320475,WALKING_DOWNSTAIRS
0.2645558291371143,0.10673203241213335,0.044233649117342864,0.554713394402507,0.6241777004109325,1.6706902671391797,0.4543973491577997,0.5270796116379682,1.3386968625510396,-1.277432919,-1.024788857,-2.527608395,1.201989532,1.7347188,4.427779198,0.3747661942796959,0.39727907317891126,2.7665796704400716,0.7763836681699999,1.0394396782,1.9172639841999999,0.3430225220262286,4.8238677592000005,8.508968484838096,0.768348973537574,0.8187940457358491,1.5880985483437058,0.6410726735905707,0.6622844845333334,1.2977678011833107,-1.80119729,3.467798233,6.170491219,1.625923038,6.851847649,12.92602825,0.7024021181807518,23.933738860064256,74.90058208475023,1.0857432932,1.138385296,2.015952588,0.07512985021564095,-0.10986087843907619,-0.24453379225721905,0.2789749321550245,0.2588140710207826,0.285508012360312,0.21524387397713804,0.1878081878019523,0.2431192581204586,-0.5351021886,-0.9463551044,-0.7398887277,0.7615737915,0.3894151151,0.2814478874,0.08273029751888801,0.07841618622348617,0.14053526900980484,0.32558159532000003,0.27228516714,0.49203746768,75.29910827538573,0.5807059138160265,0.5005316037616239,74.30780386202056,76.28853599238816,5670.289714813667,0.9994588829364233,75.15757560203164,0.6068263860863885,0.5211531524821368,74.12189468255582,76.28194186155365,5649.025901606877,0.99132377290195,75.0603848535877,0.5809186472693708,0.5005876986448123,74.06794281241392,76.05105456879551,5634.395626877016,0.988094094177896,WALKING_DOWNSTAIRS
