tBodyAcc-mean()-X,tBodyAcc-mean()-Y,tBodyAcc-mean()-Z,tBodyAcc-std()-X,tBodyAcc-std()-Y,tBodyAcc-std()-Z,tBodyAcc-mad()-X,tBodyAcc-mad()-Y,tBodyAcc-mad()-Z,tBodyAcc-max()-X,tBodyAcc-max()-Y,tBodyAcc-max()-Z,tBodyAcc-min()-X,tBodyAcc-min()-Y,tBodyAcc-min()-Z,tBodyAcc-energy()-X,tBodyAcc-energy()-Y,tBodyAcc-energy()-Z,tBodyAcc-iqr()-X,tBodyAcc-iqr()-Y,tBodyAcc-iqr()-Z,tGravityAcc-mean()-X,tGravityAcc-mean()-Y,tGravityAcc-mean()-Z,tGravityAcc-std()-X,tGravityAcc-std()-Y,tGravityAcc-std()-Z,tGravityAcc-mad()-X,tGravityAcc-mad()-Y,tGravityAcc-mad()-Z,tGravityAcc-max()-X,tGravityAcc-max()-Y,tGravityAcc-max()-Z,tGravityAcc-min()-X,tGravityAcc-min()-Y,tGravityAcc-min()-Z,tGravityAcc-energy()-X,tGravityAcc-energy()-Y,tGravityAcc-energy()-Z,tGravityAcc-iqr()-X,tGravityAcc-iqr()-Y,tGravityAcc-iqr()-Z,tBodyGyro-mean()-X,tBodyGyro-mean()-Y,tBodyGyro-mean()-Z,tBodyGyro-std()-X,tBodyGyro-std()-Y,tBodyGyro-std()-Z,tBodyGyro-mad()-X,tBodyGyro-mad()-Y,tBodyGyro-mad()-Z,tBodyGyro-max()-X,tBodyGyro-max()-Y,tBodyGyro-max()-Z,tBodyGyro-min()-X,tBodyGyro-min()-Y,tBodyGyro-min()-Z,tBodyGyro-energy()-X,tBodyGyro-energy()-Y,tBodyGyro-energy()-Z,tBodyGyro-iqr()-X,tBodyGyro-iqr()-Y,tBodyGyro-iqr()-Z,tBodyAccMag-mean(),tBodyAccMag-std(),tBodyAccMag-mad(),tBodyAccMag-max(),tBodyAccMag-min(),tBodyAccMag-energy(),tBodyAccMag-iqr(),tGravityAccMag-mean(),tGravityAccMag-std(),tGravityAccMag-mad(),tGravityAccMag-max(),tGravityAccMag-min(),tGravityAccMag-energy(),tGravityAccMag-iqr(),tBodyGyroMag-mean(),tBodyGyroMag-std(),tBodyGyroMag-mad(),tBodyGyroMag-max(),tBodyGyroMag-min(),tBodyGyroMag-energy(),tBodyGyroMag-iqr(),Activity
0.117851072,-0.079931797,-0.015521999,0.597725777,0.636474328,1.634970548,0.504769334,0.491549741,1.355922622,1.460190296,1.506694674,3.544167519,-0.759055495,-1.737228513,-2.891640663,0.36776235,0.407630571,2.647911256,0.842983007,0.741060495,2.374587059,0.273681936,1.336511085,9.546086175,0.728879738,0.618961029,1.499233924,0.616269139,0.469838704,1.236284853,1.654038668,2.892324448,13.12881947,-0.793220699,-0.38823548,6.805785656,0.601107801,2.165725944,93.35405693,1.105484068,0.711266517,2.227119446,0.02151055,0.008550407,-0.061250526,0.392196177,0.25353257,0.4770508,0.332733488,0.19604568,0.378104561,0.726908267,0.648414373,1.136481285,-0.849230409,-0.646734536,-0.9345963,0.152815614,0.063739695,0.229161688,0.614970475,0.306492612,0.584886238,27.11980797,0.575694841,0.496052787,28.12938965,26.13562854,735.8122527,1.016235944,27.0041764,0.580058881,0.501096024,28.0291515,25.96579638,729.5588067,1.005127552,26.99391351,0.580319212,0.500061279,27.98480423,26.00004675,729.0049298,0.990428468,WALKING_DOWNSTAIRS
0.498285562,0.123683513,0.157129801,0.604913816,0.572348941,2.04036357,0.488468804,0.472220895,1.751566363,1.896735907,1.337223649,3.772320747,-0.812172771,-1.210328102,-3.519797325,0.610724267,0.339761081,4.148124858,0.947453141,0.953539252,3.774590016,0.214738741,1.73547438,9.837925075,0.560888988,0.546118862,2.013332663,0.434270614,0.450824501,1.734319257,1.469791293,3.00837636,12.98704529,-1.220339537,0.22791636,6.201598167,0.357713027,3.3072767,100.7996734,0.700498834,0.817149043,3.793222424,0.00704365,-0.044826009,-0.369175722,0.360343457,0.307195627,0.544715116,0.302745181,0.235572568,0.433527608,0.85228461,0.579999447,0.486081719,-0.64963603,-0.883743286,-1.838344812,0.128660378,0.09547977,0.430179418,0.560757786,0.363301396,0.785702281,29.12344396,0.585124317,0.505946105,30.15966893,28.13339054,848.5140977,0.986126972,29.01774612,0.588892134,0.51227048,29.99909978,28.07083583,842.3730812,1.018090013,28.99554926,0.581507553,0.5010341,29.98335065,28.00131459,841.0768077,0.986441033,WALKING_DOWNSTAIRS
0.513218777,-0.005812969,-0.036003917,0.762553234,1.044815052,0.9871795,0.598364377,0.845601032,0.724431543,2.63193059,1.599565983,3.586011887,-0.696971655,-3.266345501,-2.426575184,0.839342973,1.081275726,0.966538473,0.886528969,1.326809645,1.031916618,0.494830026,1.10227085,9.842528389,0.650016223,0.887506538,1.133189526,0.496100502,0.654599771,0.849364376,2.309073925,2.861217737,13.4285202,-0.652044177,-1.904686809,7.264011383,0.663353834,1.995167283,98.14725388,0.755533725,0.94277215,1.274776459,-0.037929251,-0.202353335,-1.373271902,0.289593701,0.266463431,0.604148463,0.235028095,0.197694607,0.510473002,0.687355876,0.434006989,-0.300536841,-0.65482825,-0.967887461,-2.780271292,0.08450443,0.111273415,2.247394934,0.38055785,0.31031042,0.918714285,31.14015224,0.565230804,0.490961017,32.12906029,30.21602737,970.0255245,1.045843522,30.99945303,0.57824639,0.501820909,31.99716556,29.99033661,961.2972728,1.034863236,30.99669276,0.579233121,0.499106261,31.98535834,30.00254993,961.1272779,0.992149989,WALKING_DOWNSTAIRS
-0.136610652,-0.066086762,-0.13411823,0.514003227,0.880145207,1.454097723,0.410011356,0.731702057,1.220028132,1.21495688,1.424628496,4.081166267,-1.124408245,-2.123541832,-2.719059467,0.280345604,0.771645373,2.112250744,0.726089433,1.245071173,2.161086082,0.219706696,1.902789655,9.533501044,0.470614584,0.890471798,1.394468529,0.391019234,0.686743032,1.137668666,1.357328653,3.680161238,13.55892944,-0.741176844,-0.560518682,6.92542696,0.267639804,4.405996685,92.81366518,0.731007338,1.11445725,2.142772679,0.073769988,0.080931444,0.278131844,0.332651943,0.197213896,0.330821288,0.27828902,0.157363589,0.265449701,0.793796003,0.488830507,1.153890491,-0.547471881,-0.366508365,-0.29015246,0.115045447,0.045072807,0.185757736,0.537392885,0.269994494,0.469741531,33.1267883,0.575823658,0.498280506,34.11231602,32.14878837,1097.712518,0.984528447,33.0287689,0.60105737,0.522575182,34.04838984,32.02277864,1091.257404,1.114978167,32.99774336,0.580470307,0.500323374,33.98700188,32.00497367,1089.184804,0.992384187,WALKING_DOWNSTAIRS
0.03454725,-0.078624426,0.161334029,0.803565697,0.694560206,1.679469074,0.654528805,0.532231246,1.363087201,1.664502859,1.017572045,4.175815582,-2.091852665,-2.788165331,-2.690500259,0.640761648,0.484001263,2.819782026,1.071490735,0.893384337,2.474312782,-0.673408659,1.7165141,9.708131518,0.658806995,0.76377862,1.65274078,0.512239844,0.592750235,1.361414921,0.711266518,3.356531858,13.77488136,-2.431107759,-0.982851923,6.97627449,0.883372292,3.524222648,96.95335487,0.804586589,0.927816868,2.679961208,0.021061138,0.00874966,-0.083764614,0.306791937,0.262015735,0.383515904,0.255012606,0.211441109,0.314955425,0.61267978,0.567171693,0.591911018,-0.563812017,-0.641695023,-0.91168952,0.093668471,0.068074971,0.152700155,0.471115947,0.389720544,0.629019946,35.1287552,0.573492235,0.497194234,36.10877135,34.13442596,1234.355203,0.979221793,35.02297567,0.587482308,0.510160244,36.0812811,34.0634518,1226.950673,0.978109083,34.99943512,0.58022037,0.49979333,35.99255592,34.00735306,1225.293908,0.99321296,WALKING_DOWNSTAIRS
0.762991224,-0.056725386,0.257509499,0.737579837,1.029077708,1.64749504,0.575114728,0.729544642,1.331759518,2.498245001,1.577865362,4.382893562,-0.861172736,-4.149416924,-2.636074543,1.120998442,1.052132975,2.754701144,0.969256208,0.959412575,2.384368897,0.179655403,1.566877242,9.850760919,0.689005947,1.068718585,1.567864649,0.508162277,0.740384256,1.261529758,1.586441398,3.910470486,14.00220013,-1.704287887,-2.973680258,6.960123062,0.502484029,3.586385996,99.47227881,0.664606493,1.045663595,2.230709071,0.02565704,-0.141216251,-1.137084905,0.373760944,0.347019298,0.814363094,0.305704175,0.251823486,0.69810631,0.675444365,0.777150452,0.305881769,-0.835944474,-0.971857965,-2.701472044,0.139025077,0.139217543,1.94983326,0.537087441,0.35169531,1.333632321,37.14350538,0.592509605,0.513191271,38.14277741,36.13388736,1379.987716,1.032331373,37.01741461,0.565279968,0.480224182,38.0416913,36.05771163,1370.605482,1.000027753,37.00267258,0.580979736,0.50052134,37.99068723,36.01260078,1369.532101,0.996220998,WALKING_DOWNSTAIRS
0.202184082,-0.075048798,-0.134130369,0.820982471,0.824049218,1.318527735,0.658017932,0.650082146,1.027050524,2.22731328,1.501348138,3.163683891,-1.123059511,-2.422255039,-2.783268452,0.708471457,0.678222226,1.739949056,1.056635588,1.088861465,1.551745415,0.398404971,1.084991243,9.646328345,0.734242634,1.009987364,1.41070345,0.532699292,0.769396004,1.075999286,1.983649969,3.535993576,13.8233366,-1.692323804,-1.919641972,6.814160824,0.692704364,2.187565478,95.02278158,0.714257583,1.236491055,1.62233448,0.111920306,-0.07150258,-0.412381531,0.392329731,0.340787434,0.697931165,0.312895496,0.279029709,0.598287189,0.828461587,0.83823514,0.929709554,-0.997360885,-0.731642306,-1.639666796,0.164982843,0.120142636,0.652527315,0.638029963,0.488372371,1.077229127,39.13402768,0.575164306,0.49564204,40.10819879,38.14483783,1531.799786,0.916818051,39.00046918,0.592853776,0.507019259,40.05992409,37.97308273,1521.384725,0.998167201,39.00437908,0.580208061,0.500282491,39.99217722,38.0186829,1521.675023,0.990213454,WALKING_DOWNSTAIRS
0.036446181,-0.002400604,-0.08269458,0.531650662,0.59359718,1.889081917,0.415352468,0.478004321,1.612933967,1.650086164,1.720112801,4.064348221,-0.750514209,-1.310882092,-3.237139702,0.281288823,0.349007588,3.541481927,0.602385581,0.782358408,3.171200275,1.081236791,2.329150777,9.409427525,0.56351558,0.616697361,1.83986553,0.440431291,0.51542648,1.54282531,2.661417007,3.908077478,13.56251907,0.137587309,0.809970439,6.136393547,1.483598524,5.801636924,91.89019241,0.662213684,0.878764034,3.040679451,-0.103054297,-0.040173388,-0.153007056,0.380103665,0.290211655,0.33282511,0.312309916,0.227107001,0.276395391,0.618635535,0.649788797,0.379641563,-0.871831775,-0.829225183,-1.086086392,0.153722996,0.085034584,0.133128737,0.607793018,0.361926988,0.554191172,41.12566547,0.582572398,0.50127756,42.1149923,40.12811314,1691.656519,0.995775126,41.05455513,0.56460988,0.479476835,42.03435263,40.0928544,1685.792245,0.930340929,41.0054286,0.580859694,0.500383535,41.99541107,40.01370638,1681.779359,0.986860253,WALKING_DOWNSTAIRS
0.89775934,0.045533789,0.150587068,0.884017726,0.979436681,1.920990708,0.727122378,0.78561743,1.522399297,3.039299011,2.601261616,8.12147522,-0.56516856,-2.292651892,-2.877011776,1.580016436,0.952233384,3.677736952,1.271579981,1.273102462,2.741895675,1.227028059,2.00376108,9.659614213,0.796845897,1.00911773,1.928283802,0.649912765,0.760761336,1.554540161,3.199203968,5.057230473,17.61835289,-0.543768942,-0.28414768,6.737590313,2.134513972,5.023678788,96.991013,1.08335048,1.116251827,2.815753932,-0.073884884,-0.183095649,-0.844206913,0.441381335,0.40999322,0.823512873,0.363913322,0.314376849,0.674290024,0.817008197,1.015838981,0.743859232,-0.896723747,-1.182447553,-2.400629759,0.198421054,0.200017558,1.384399969,0.660631314,0.506545085,1.220167458,43.14897465,0.59565679,0.513221131,44.13126912,42.13428024,1862.185441,1.043392857,43.05041149,0.589020416,0.505292363,44.00483688,42.03419001,1853.68157,0.959564591,43.00893227,0.581847016,0.501542273,44.00892812,42.01393133,1850.103577,0.987060419,WALKING_DOWNSTAIRS
0.28587863,-0.242242376,0.033952559,0.734693705,0.91154872,1.942194094,0.617493832,0.744072981,1.592658499,2.139834642,1.152827859,4.671003342,-0.804625392,-2.769584894,-3.472774982,0.616360718,0.881688903,3.737345743,1.120500147,1.190716684,3.046709061,1.349420934,1.028777004,9.526254241,0.786315257,0.898593614,1.802415735,0.616516234,0.67280931,1.454723848,3.687937975,2.790629387,14.27797318,0.146560386,-2.103291035,6.165705681,2.433340047,1.858162411,93.96728232,0.923629582,0.950548828,2.603391652,0.001317684,-0.047039603,-0.59623928,0.338648032,0.39416397,0.523708332,0.274876695,0.31039651,0.428922898,0.673917234,1.24719739,0.29381752,-0.865570545,-1.056307673,-2.293426037,0.113592012,0.15609829,0.627159598,0.505628809,0.516318649,0.809678018,45.13828563,0.575149666,0.491921888,46.13101929,44.1400934,2037.792477,1.010853186,45.0168344,0.577324096,0.497487421,46.0000573,44.02851716,2026.845508,1.020341502,45.0091027,0.580958603,0.500671382,46.00004358,44.02427229,2026.153625,0.99528779,WALKING_DOWNSTAIRS
0.031008887,-0.106465527,0.070962079,0.423572146,0.916173209,1.810419076,0.335719944,0.678184307,1.521396384,1.079334497,1.417584896,3.902047157,-0.966741145,-3.382242203,-3.263114929,0.178666215,0.842714225,3.251437445,0.548154086,1.037067592,2.625110626,-0.086996193,1.441595883,9.769604292,0.579633921,0.805353137,1.816658623,0.440417727,0.546255584,1.505817619,1.911267042,2.807977438,13.88495159,-1.132403374,-2.056631088,6.467201233,0.340344053,2.720615283,98.71398564,0.734596565,0.796809912,2.611765859,-0.022511176,0.046584375,-0.008416602,0.294096419,0.425131472,0.383411999,0.229836504,0.346341391,0.314512206,0.553733051,1.250251651,0.797919214,-0.835028231,-0.636502862,-0.74859333,0.086175716,0.18118557,0.145675555,0.364217669,0.616497606,0.619857252,47.13421476,0.583332475,0.502937733,48.12144651,46.14960635,2221.971237,0.99091353,47.00353095,0.575363765,0.496723389,47.99713211,46.02983171,2209.659812,0.985145116,47.01076039,0.5795737,0.49948501,48.00053532,46.01869575,2210.344299,0.989987636,WALKING_DOWNSTAIRS
0.791099627,0.014800317,0.098466319,0.70731461,1.242967069,2.206812236,0.552053788,0.955865961,1.794222914,3.11732316,2.105210781,5.654275894,-0.414994448,-3.749842644,-3.781071186,1.121367872,1.53047221,4.833334718,0.85652417,1.392624736,2.995634079,0.602011388,0.814858667,9.956449563,0.600767243,1.360834917,2.256004261,0.454523443,1.044870121,1.859592747,2.752942562,3.215355396,15.46301842,-0.906281591,-3.491726398,5.980860233,0.719901646,2.498229445,104.1719712,0.689132929,1.596012719,2.953341481,-0.004566809,0.000404323,-0.882466314,0.401253796,0.371621785,0.617128503,0.344587803,0.299064918,0.532572573,0.784480572,1.009883285,0.396898001,-0.731489599,-0.753938258,-1.827044129,0.159492088,0.136787651,1.155967264,0.593132675,0.481805772,1.108229608,49.15216336,0.582586337,0.503197475,50.12577369,48.14084479,2416.271338,1.036878574,49.00556463,0.57773915,0.495950052,49.98197759,47.99511894,2401.875968,0.98440488,49.01272036,0.580383446,0.500572055,50.00109268,48.02219959,2402.580394,0.999247466,WALKING_DOWNSTAIRS
0.320083205,-0.246352841,-0.079348401,0.843003774,1.281741634,1.53845999,0.667841529,1.106388229,1.309545331,2.172309399,1.900684118,3.109163284,-1.331673026,-3.338744164,-3.005216122,0.806340475,1.687905038,2.350613794,1.199645043,2.096082806,2.373585701,0.014191717,0.800370686,9.64488128,0.71538428,1.122415192,1.510349903,0.583040701,0.893828318,1.280854892,1.697109461,3.041277647,12.78485107,-1.157527924,-1.79820621,6.729813576,0.507102029,1.888410851,95.28316644,1.0863415,1.305882945,2.371287346,0.024972018,-0.083736976,-0.696477865,0.366506507,0.335417134,0.75133327,0.296231419,0.262041839,0.638311144,0.960862756,0.649941504,0.384375632,-0.792727053,-0.842663765,-2.556243181,0.133671317,0.118445062,1.044206892,0.478446111,0.389109716,1.142131671,51.15144447,0.575055747,0.495274358,52.12975317,50.14967217,2616.797811,0.982748044,50.99789448,0.5872382,0.505503438,51.99225098,50.01323331,2601.126806,1.0803906,51.01395852,0.58059906,0.500086029,52.00385812,50.02046153,2602.757849,0.991937644,WALKING_DOWNSTAIRS
-0.068045536,-0.065366157,0.090367022,0.59064454,0.730064553,1.852783784,0.50140297,0.523376484,1.591742016,1.000837326,1.32403326,4.284827232,-1.251256943,-2.770334721,-2.997040272,0.350168682,0.532190851,3.40828054,0.878684789,0.678074479,3.068617821,-0.507608838,1.331845084,9.798209908,0.598460038,0.720543127,1.798426554,0.499012797,0.515466412,1.534160098,0.577866674,3.117847919,13.92443275,-1.841277003,-0.960718274,6.840481758,0.612410154,2.288049131,99.20845224,0.894317456,0.666401148,3.033500667,0.015253728,-0.001889264,0.050496706,0.29144713,0.273844655,0.292014688,0.244306077,0.213566913,0.22070784,0.653606594,0.744622827,0.756839752,-0.574654579,-0.770736516,-0.601073682,0.08436514,0.074280266,0.087010375,0.455539346,0.330010235,0.295191929,53.13712051,0.578218077,0.498521968,54.12652455,52.15297725,2823.884728,0.970387547,53.00362908,0.581756117,0.50231901,53.9883166,52.01318767,2809.719912,1.023412651,53.01478479,0.580100824,0.500092037,54.00571443,52.02316929,2810.900718,0.994218034,WALKING_DOWNSTAIRS
0.624385097,0.10641302,0.181031772,0.728155592,0.885896886,1.788146578,0.555365045,0.666074157,1.493540955,2.698356152,2.069157124,5.23105526,-0.373615831,-2.489528179,-3.031869888,0.915017691,0.78866261,3.19978861,0.840162262,0.932679534,2.802853584,0.251650877,1.491064641,9.897432295,0.615539105,0.774258628,1.833575559,0.468699153,0.619347572,1.56009984,2.213959217,3.163909674,14.85703564,-0.917647481,-0.630508781,6.716054916,0.438608092,2.817040888,101.2891463,0.784247592,1.067797064,3.047259333,-0.026839465,-0.086447977,-0.568863146,0.312419618,0.352149638,0.614122386,0.255535859,0.27265878,0.478990296,0.683385372,1.296523333,0.554343879,-0.610694528,-0.791505337,-2.369018316,0.097396794,0.130301579,0.697159715,0.415986985,0.459051721,0.80479126,55.1459371,0.59051866,0.506640698,56.17381239,54.15360994,3041.41977,1.001733572,55.00762838,0.585016962,0.507602746,56.02005193,53.98728446,3026.178166,1.007746651,55.01715198,0.580689303,0.500218718,56.00781551,54.02509445,3027.221001,0.996396173,WALKING_DOWNSTAIRS
0.449056074,0.008867325,-0.022402109,0.816651603,1.040894307,1.253202874,0.691699992,0.869974427,0.994642228,2.102808952,1.573435068,4.209980011,-0.934926629,-3.185934782,-1.884996414,0.86221958,1.073220912,1.55606199,1.333517075,1.483990669,1.716046333,0.66885659,0.716473771,9.84193019,0.918445025,0.874923571,1.242197689,0.765994392,0.687700701,0.974576276,2.645863533,2.006979942,13.97468281,-1.05523479,-2.210369825,8.01416111,1.282876677,1.271535526,98.3919492,1.342971672,1.132403314,1.640877722,0.008201352,-0.051439156,-1.08565447,0.279580378,0.295329573,0.674824891,0.244181662,0.229459743,0.500527413,0.517540336,0.704154193,0.648567081,-0.485318154,-0.752411127,-2.468281031,0.077488019,0.089034881,1.629697228,0.449889004,0.326039724,0.694685996,57.14933876,0.580099756,0.501420278,58.14268071,56.19226947,3266.380231,0.974246533,57.00235162,0.574452264,0.498387767,57.98793318,56.05094197,3249.594943,0.978002143,57.01834889,0.580632946,0.500341629,58.01173429,56.02701354,3251.426034,0.991050711,WALKING_DOWNSTAIRS
-0.001552572,-0.043755751,-0.213166228,0.386171651,0.875719503,1.803292256,0.332525952,0.696457171,1.507222394,0.794519186,1.829889417,4.047466278,-0.729711354,-2.29173255,-4.290353298,0.147710683,0.76149555,3.266332678,0.619782448,1.103850961,2.658718109,-0.071511215,0.729457678,9.574532259,0.38215293,0.896096549,1.763249644,0.317090998,0.713513014,1.459724882,0.792622507,3.009572744,13.76351547,-0.89491564,-1.359721422,5.454439163,0.149763851,1.327450014,94.7511073,0.67537418,1.301695496,2.49212456,0.004380648,-0.010225873,0.034099821,0.340230216,0.259171517,0.339454535,0.268777613,0.201524162,0.26932358,0.687050462,0.699572802,0.800057173,-0.836860716,-0.57725066,-0.664143682,0.114673346,0.066634731,0.115294756,0.476155445,0.30786702,0.415681556,59.14190516,0.579344692,0.499882297,60.12680521,58.17468345,3498.09739,0.989494773,58.99418635,0.582840151,0.502070319,59.99586245,58.00492739,3480.65049,0.994335955,59.02023342,0.580529563,0.500298269,60.01034745,58.03072963,3483.721757,0.989670613,WALKING_DOWNSTAIRS
0.146960132,0.070985545,0.042564061,0.44305076,0.824959826,1.758975406,0.363443138,0.674701778,1.487787969,1.134302735,1.697015762,3.651484489,-0.820223808,-1.9630481,-3.324199677,0.21602179,0.67911615,3.066339565,0.609483764,1.124722779,2.938051224,-0.223802981,1.021290891,9.76379315,0.485123183,0.686035281,1.699065202,0.387233472,0.554218421,1.434333077,1.036690354,2.138585329,13.42612743,-1.253240824,-0.77946198,6.503093719,0.283190901,1.509197163,98.19098569,0.693320356,0.853639424,2.83429813,-0.001285688,0.008483504,-0.024093561,0.304099546,0.277272526,0.412405798,0.253415235,0.218616916,0.336955317,0.554038465,0.699267387,0.807692766,-0.648719788,-0.754396379,-0.958877504,0.091597458,0.076219833,0.169039246,0.437824771,0.345281407,0.593285412,61.14331356,0.582953079,0.50183758,62.1377566,60.14577926,3738.841391,0.992386827,60.99818642,0.581028134,0.500839447,62.01707376,60.01455578,3721.113125,0.996302486,61.02188444,0.580271312,0.500284653,62.01458052,60.02944347,3724.003888,0.991996642,WALKING_DOWNSTAIRS
0.73152059,-0.079377605,0.304238415,0.70829747,1.040711559,1.437635386,0.610603779,0.850839966,1.113966731,2.262564421,1.645365834,4.137581825,-0.381824166,-2.846227407,-2.764713764,1.032029725,1.079066299,2.139672748,1.037258283,1.455973983,1.948461533,0.57727416,0.486557697,9.941163967,0.696595243,1.059541761,1.532297828,0.544316474,0.765446596,1.200045376,2.451446772,3.186043262,13.85623741,-0.849452019,-2.355135679,6.433701992,0.813869007,1.348675432,101.1523164,0.757328376,1.006181955,2.054238318,-0.019922346,-0.064450204,-1.26071748,0.317426308,0.377175006,0.584652195,0.256565988,0.289373277,0.470131317,0.880383611,0.815175653,0.073912516,-0.577097952,-1.200773001,-2.672151327,0.100196747,0.145059947,1.927971342,0.422095463,0.412780032,0.766766072,63.15457486,0.577050665,0.494744467,64.1401185,62.16425377,3988.830142,1.033395211,63.00253233,0.573981809,0.492344777,63.98135899,62.03596199,3969.645398,0.985686554,63.02426919,0.579928504,0.499899448,64.01406353,62.0320647,3972.391622,0.993154714,WALKING_DOWNSTAIRS
0.148086965,-0.134478576,-0.169379416,0.538572807,0.681641305,1.278407109,0.427321965,0.571151649,1.033156072,1.738483429,1.054505825,3.030968666,-1.014248729,-1.642071247,-2.803450584,0.309227935,0.478294263,1.647449124,0.769106328,1.083720922,1.75880146,0.639185599,1.297325766,9.498901994,0.441000012,0.984478495,1.294004822,0.336730159,0.7628732,1.031232468,1.951945066,3.432504177,12.83330631,-0.296710014,-1.363908887,6.750152588,0.601187041,2.643021593,91.88764044,0.559322298,1.228116274,1.709074025,0.121855301,-0.027269967,-0.185790648,0.216463254,0.204301,0.533619616,0.180784692,0.161490562,0.426236615,0.57098949,0.484401882,0.496771544,-0.472643077,-0.594659805,-1.735875249,0.061258804,0.042085036,0.316556155,0.320694802,0.265565842,0.749051452,65.14570435,0.578378691,0.498762383,66.13526501,64.17881075,4244.294131,0.993228838,65.01196099,0.593541185,0.512573222,66.05720577,64.00725268,4226.904007,1.050305183,65.02492649,0.580481677,0.500304507,66.01699389,64.03334371,4228.574815,0.990470312,WALKING_DOWNSTAIRS
